id_comentario,equipo_comentado_id,equipo_comentador_id,comentario,deportividad,fecha_creacion
1,1,3,Gran equipo, juegan muy bien tácticamente,5,2025-05-02 18:15:00
2,2,4,Buen nivel de juego, pero falta comunicación,4,2025-05-02 18:25:00
3,3,1,Equipo fuerte, pero podrían mejorar la defensa,3,2025-05-02 18:35:00
4,4,2,Muy justos en las decisiones, buen fair play,5,2025-05-02 18:45:00
5,5,6,Jugadores comprometidos y gran actitud en cancha,5,2025-05-02 18:55:00
6,6,5,Difíciles de vencer, tienen buen posicionamiento,4,2025-05-02 19:05:00
7,7,9,Equipo en crecimiento, muestra potencial,3,2025-05-02 19:15:00
8,8,7,Gran trabajo en equipo, buena coordinación,5,2025-05-02 19:25:00
9,9,10,Deportividad excelente, siempre respetan el juego,5,2025-05-02 19:35:00
10,10,8,Equipo dinámico, rápidos en la ofensiva,4,2025-05-02 19:45:00
