id_comentario,equipo_comentado_id,equipo_comentador_id,comentario,deportividad,fecha_creacion
1,16,4,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 12:30:24
2,14,3,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 12:32:01
3,7,2,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 12:37:59
4,12,9,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 12:40:56
5,6,1,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 12:42:59
6,8,7,Hubo varias faltas y protestas exageradas.,1,2024-05-02 12:47:05
7,2,15,Hubo varias faltas y protestas exageradas.,1,2024-05-02 12:54:59
8,19,17,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 13:03:39
9,11,13,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 13:12:46
10,3,18,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 13:14:29
11,9,16,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 13:16:11
12,17,12,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 13:19:13
13,1,11,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 13:28:21
14,20,14,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 13:33:49
15,13,6,Hubo varias faltas y protestas exageradas.,1,2024-05-02 13:38:43
16,4,10,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 13:41:41
17,10,19,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 13:48:32
18,15,5,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 13:54:03
19,18,20,Hubo varias faltas y protestas exageradas.,1,2024-05-02 13:55:34
20,5,8,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 14:05:31
21,16,19,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 14:14:58
22,10,1,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 14:24:06
23,18,11,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 14:28:42
24,19,16,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 14:31:26
25,14,7,Hubo varias faltas y protestas exageradas.,1,2024-05-02 14:40:08
26,11,15,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 14:44:05
27,6,9,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 14:45:56
28,7,5,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 14:54:49
29,3,6,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 15:01:33
30,15,10,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 15:08:25
31,9,18,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 15:18:11
32,20,8,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 15:22:00
33,4,2,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 15:27:53
34,12,17,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 15:37:21
35,8,3,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 15:46:48
36,1,14,Hubo varias faltas y protestas exageradas.,1,2024-05-02 15:53:31
37,2,13,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 16:00:50
38,17,12,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 16:03:02
39,13,20,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 16:11:04
40,5,4,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 16:18:43
41,13,5,Hubo varias faltas y protestas exageradas.,1,2024-05-02 16:25:45
42,18,1,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 16:31:57
43,11,7,Hubo varias faltas y protestas exageradas.,1,2024-05-02 16:34:41
44,2,13,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 16:40:22
45,9,3,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 16:42:35
46,20,12,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 16:51:39
47,7,17,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 16:52:52
48,10,6,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 16:54:28
49,15,2,En general fue un partido equilibrado pero con algunos roces.,2,2024-05-02 17:00:14
50,12,19,Hubo varias faltas y protestas exageradas.,1,2024-05-02 17:01:38
51,5,16,Ejemplo claro de deportividad y fair play durante todo el partido.,5,2024-05-02 17:11:15
52,1,11,Gran muestra de juego limpio y compañerismo en la cancha.,4,2024-05-02 17:15:14
53,8,20,Mantuvieron un buen espíritu competitivo y respeto hacia el rival.,3,2024-05-02 17:21:06
54,16,10,Su juego fue muy agresivo y poco respetuoso.,0,2024-05-02 17:29:11
55,3,9,Hubo varias faltas y protestas exageradas.,1,2024-05-02 17:37:59
