id_equipo,contrasena,email,lema,nombre,id_tipo_equipo,id_nivel_elo,elo_actual,fecha_creacion,ubicacion,telefono,acronimo,url_foto_perfil,id_rol
1,TorneoElite,talia.baysting@yahoo.com,Pasión y Gloria,Carvedilol,2,4,1033,2024-05-02 12:30:24,"ST_GeomFromText('POINT(-58.3901 -34.6047)', 4326)",+44 087 922 0066,PEG,https://example.com/teams/peg_logo.png,2
2,Golazo2024,corey.maccarter@gmail.com,Fuerza y Honor,Ibuprofen,3,3,1094,2024-05-02 12:31:47,"ST_GeomFromText('POINT(-58.4173 -34.6158)', 4326)",+34 769 062 0083,FCH,https://example.com/teams/fch_logo.png,2
3,Defensa123,esra.taffie@yahoo.com,Unidos por la Victoria,Cabbage,1,1,2867,2024-05-02 12:36:21,"ST_GeomFromText('POINT(-58.4567 -34.6012)', 4326)",+380 890 858 0056,UV,https://example.com/teams/uv_logo.png,2
4,RayoAzul55,vidovik.jecock@gmail.com,Velocidad y Técnica,"AVOBENZONE, HOMOSALA",2,2,2784,2024-05-02 12:43:14,"ST_GeomFromText('POINT(-58.4791 -34.5934)', 4326)",+46 950 447 0050,VAT,https://example.com/teams/vat_logo.png,2
5,PasiónRoja,hillyer.glackin@yahoo.com,Coraje sin Límites,SIMETHICONE,3,4,1994,2024-05-02 12:51:03,"ST_GeomFromText('POINT(-58.5034 -34.6091)', 4326)",+1 308 362 0046,CRL,https://example.com/teams/crl_logo.png,2
6,TorneoElite,budd.jurs@gmail.com,Pasión y Gloria,BETAMETHASONE CLOTRI,1,3,2826,2024-05-02 12:56:05,"ST_GeomFromText('POINT(-58.3901 -34.6047)', 4326)",+380 879 785 0017,PEG,https://example.com/teams/peg_logo.png,2
7,Golazo2024,lannie.berggren@yahoo.com,Fuerza y Honor,AESCULUS GLABRA NUT ,1,1,1132,2024-05-02 13:00:53,"ST_GeomFromText('POINT(-58.4173 -34.6158)', 4326)",+34 776 518 0050,FCH,https://example.com/teams/fch_logo.png,2
8,Defensa123,dinnie.probet@gmail.com,Unidos por la Victoria,"Abrotanum, Aesculus ",2,2,2044,2024-05-02 13:06:21,"ST_GeomFromText('POINT(-58.4567 -34.6012)', 4326)",+49 578 924 0039,UV,https://example.com/teams/uv_logo.png,2
9,RayoAzul55,constantina.agget@gmail.com,Velocidad y Técnica,Levothyroxine Sodium,3,2,2316,2024-05-02 13:13:12,"ST_GeomFromText('POINT(-58.4791 -34.5934)', 4326)",+351 041 934 0051,VAT,https://example.com/teams/vat_logo.png,2
10,PasiónRoja,kean.phidgin@hotmail.com,Coraje sin Límites,Octinoxate and Oxybe,2,1,3021,2024-05-02 13:22:58,"ST_GeomFromText('POINT(-58.5034 -34.6091)', 4326)",+65 427 431 0093,CRL,https://example.com/teams/crl_logo.png,2
11,TorneoElite,basilius.allcroft@hotmail.com,Pasión y Gloria,MORPHINE SULFATE,3,3,1290,2024-05-02 13:32:05,"ST_GeomFromText('POINT(-58.3901 -34.6047)', 4326)",+33 637 062 0069,PEG,https://example.com/teams/peg_logo.png,2
12,Golazo2024,damara.chawkley@gmail.com,Fuerza y Honor,Petrolatum,1,4,1667,2024-05-02 13:35:36,"ST_GeomFromText('POINT(-58.4173 -34.6158)', 4326)",+43 190 760 0029,FCH,https://example.com/teams/fch_logo.png,2
13,Defensa123,brannon.fforde@yahoo.com,Unidos por la Victoria,Naproxen Delayed Rel,2,3,944,2024-05-02 13:39:11,"ST_GeomFromText('POINT(-58.4567 -34.6012)', 4326)",+1 315 005 0069,UV,https://example.com/teams/uv_logo.png,2
14,PasiónRoja,emilie.kimbrough@yahoo.com,Coraje sin Límites,azacitidine,3,4,2628,2024-05-02 13:47:43,"ST_GeomFromText('POINT(-58.5034 -34.6091)', 4326)",+40 042 015 0010,CRL,https://example.com/teams/crl_logo.png,2
15,RayoAzul55,blakelee.guppey@yahoo.com,Velocidad y Técnica,".beta.-carotene, asc",1,2,2160,2024-05-02 13:51:30,"ST_GeomFromText('POINT(-58.4791 -34.5934)', 4326)",+359 575 747 0083,VAT,https://example.com/teams/vat_logo.png,2
16,Defensa123,collete.terzi@yahoo.com.br,Unidos por la Victoria,Topiramate,3,1,1616,2024-05-02 13:55:19,"ST_GeomFromText('POINT(-58.4567 -34.6012)', 4326)",+52 132 247 0088,UV,https://example.com/teams/uv_logo.png,2
17,Golazo2024,felix.mcwhin@yahoo.com,Fuerza y Honor,Ondansetron Hydrochl,1,1,2913,2024-05-02 13:56:27,"ST_GeomFromText('POINT(-58.4173 -34.6158)', 4326)",+82 725 321 0099,FCH,https://example.com/teams/fch_logo.png,2
18,PasiónRoja,swen.walrond@aol.com,Coraje sin Límites,Pyrithione Zinc,2,4,2237,2024-05-02 14:06:10,"ST_GeomFromText('POINT(-58.5034 -34.6091)', 4326)",+380 315 912 0026,CRL,https://example.com/teams/crl_logo.png,2
19,TorneoElite,georgi.mcqueen@gmail.com,Pasión y Gloria,Benzalkonium Chlorid,1,2,1808,2024-05-02 14:09:28,"ST_GeomFromText('POINT(-58.3901 -34.6047)', 4326)",+351 588 693 0091,PEG,https://example.com/teams/peg_logo.png,2
20,RayoAzul55,lorrin.perett@uol.com.br,Velocidad y Técnica,Nitrogen,2,3,3285,2024-05-02 14:18:43,"ST_GeomFromText('POINT(-58.4791 -34.5934)', 4326)",+91 727 972 0049,VAT,https://example.com/teams/vat_logo.png,2
