id_equipo,contrasena,email,lema,nombre,id_tipo_equipo,id_nivel_elo,elo_actual,fecha_creacion,ubicacion
1,golazo453,maridel.riach@hotmail.com,Pasión y arquero,Los Pumas,2,1,2475,2024-05-02 12:30:24,"ST_GeomFromText('POINT(-58.382000 -34.604000)', 4326)"
2,equipo552,cathy.bitchener@yahoo.com,Fuerza y un poco honor,Deportivo Norte,3,3,2154,2024-05-02 12:34:31,"ST_GeomFromText('POINT(-58.385000 -34.607000)', 4326)"
3,victoria321,garald.pabel@yahoo.co.uk,Nunca rendirse,Juventud FC,1,4,868,2024-05-02 12:43:59,"ST_GeomFromText('POINT(-58.384000 -34.606000)', 4326)"
4,futbol123,emilia.nasi@hotmail.com,Siempre adelante,Barrio Poco Unido,3,2,2387,2024-05-02 12:47:36,"ST_GeomFromText('POINT(-58.381559 -34.603684)', 4326)"
5,campeones789,west.begin@gmail.com,Juego limpio,Atlético Norte,1,4,2031,2024-05-02 12:52:12,"ST_GeomFromText('POINT(-58.383000 -34.605000)', 4326)"
6,golazo454,jordan.szimoni@free.fr,Pasión y gol,Los Tigres,2,1,2303,2024-05-02 12:59:54,"ST_GeomFromText('POINT(-58.382000 -34.604000)', 4326)"
7,equipo553,hall.owthwaite@alice.it,Fuerza y demasiado honor,Deportivo Sur,2,3,1729,2024-05-02 13:07:35,"ST_GeomFromText('POINT(-58.385000 -34.607000)', 4326)"
8,victoria321,mahala.vaulkhard@hotmail.com,Nunca rendirse,Ancianidad FC,3,2,2287,2024-05-02 13:13:26,"ST_GeomFromText('POINT(-58.384000 -34.606000)', 4326)"
9,campeones789,hannie.hartness@gmail.com,Juego casi limpio,Atlético Sur,1,1,3249,2024-05-02 13:18:04,"ST_GeomFromText('POINT(-58.383000 -34.605000)', 4326)"
10,futbol123,claiborn.withrop@yahoo.com,Siempre a la derecha,Barrio Junto,2,3,3095,2024-05-02 13:26:11,"ST_GeomFromText('POINT(-58.381559 -34.603684)', 4326)"
11,campeones789,algernon.bindin@yahoo.com,Juego algo limpio,Atlético Este,3,4,2121,2024-05-02 13:28:24,"ST_GeomFromText('POINT(-58.383000 -34.605000)', 4326)"
12,golazo454,claribel.chaundy@hotmail.co.uk,Pasión y soberanía,Los Jaguares,1,2,3156,2024-05-02 13:36:54,"ST_GeomFromText('POINT(-58.382000 -34.604000)', 4326)"
13,equipo554,neal.kohen@bigpond.com,Fuerza y algo de honor,Deportivo Este,2,3,3409,2024-05-02 13:40:57,"ST_GeomFromText('POINT(-58.385000 -34.607000)', 4326)"
14,victoria321,milt.mingotti@gmail.com,Nunca rendirse,Adolescencia FC,3,2,1073,2024-05-02 13:49:08,"ST_GeomFromText('POINT(-58.384000 -34.606000)', 4326)"
15,futbol123,paco.maddyson@yahoo.com,Siempre atras,Barrio Separado,1,4,1940,2024-05-02 13:55:22,"ST_GeomFromText('POINT(-58.381559 -34.603684)', 4326)"
16,futbol123,tiebout.locard@live.com,Siempre a la izquierda,Barrio Unido,2,1,708,2024-05-02 14:01:40,"ST_GeomFromText('POINT(-58.381559 -34.603684)', 4326)"
17,campeones789,shandy.smogur@yahoo.com,Juego impecable,Atlético Oeste,3,1,1912,2024-05-02 14:10:40,"ST_GeomFromText('POINT(-58.383000 -34.605000)', 4326)"
18,victoria321,jere.ville@gmail.com,Nunca rendirse,Niñes FC,1,3,1473,2024-05-02 14:16:08,"ST_GeomFromText('POINT(-58.384000 -34.606000)', 4326)"
19,golazo456,alameda.trusler@yahoo.com,Pasión y coraje,Los Leones,2,2,2523,2024-05-02 14:19:06,"ST_GeomFromText('POINT(-58.382000 -34.604000)', 4326)"
20,equipo555,cecil.randall@yahoo.fr,Fuerza y honor,Deportivo Oeste,3,4,2355,2024-05-02 14:24:29,"ST_GeomFromText('POINT(-58.385000 -34.607000)', 4326)"
