id_equipo,email,nombre,descripcion,id_tipo_equipo,id_nivel_elo,elo_actual,fecha_creacion
1,equipo1@example.com,Los Gladiadores,Equipo competitivo con fuerte ofensiva,1,3,1200,2025-05-02 18:00:00
2,equipo2@example.com,Las Valkirias,Equipo femenino con gran cohesión táctica,2,4,1800,2025-05-02 18:10:00
3,equipo3@example.com,Mix Fighters,Equipo mixto que prioriza técnica y fair play,3,2,1000,2025-05-02 18:20:00
4,equipo4@example.com,Águilas Rojas,Equipo masculino con estilo ofensivo,1,4,2200,2025-05-02 18:30:00
5,equipo5@example.com,Las Guerreras,Equipo femenino de estrategias defensivas,2,3,1600,2025-05-02 18:40:00
6,equipo6@example.com,Los Dragones,Equipo mixto de jugadores experimentados,3,4,2100,2025-05-02 18:50:00
7,equipo7@example.com,Leones del Sur,Equipo masculino en ascenso,1,2,1300,2025-05-02 19:00:00
8,equipo8@example.com,Viento Norte,Equipo femenino con gran cohesión,2,1,900,2025-05-02 19:10:00
9,equipo9@example.com,Estrellas de la Noche,Equipo mixto con enfoque táctico,3,3,1500,2025-05-02 19:20:00
10,equipo10@example.com,Guardianes del Gol,Equipo masculino con defensa sólida,1,3,1400,2025-05-02 19:30:00
