id_formulario,equipo_id,partido_id,fecha,id_estado_partido,total_inscripciones,total_faltas,total_goles,tipo_formulario
1,20,47,2025-02-28 05:07:31,4,40,10,9,FORMULARIO_EQUIPO_CONTRARIO
2,7,97,2025-02-20 08:58:45,3,20,1,8,FORMULARIO_MI_EQUIPO
3,10,17,2024-09-22 11:32:07,1,46,3,5,FORMULARIO_MI_EQUIPO
4,15,35,2025-01-06 18:03:59,2,12,23,9,FORMULARIO_EQUIPO_CONTRARIO
5,12,58,2024-05-25 11:22:46,4,8,10,1,FORMULARIO_MI_EQUIPO
6,5,43,2025-04-29 10:46:33,1,20,29,4,FORMULARIO_EQUIPO_CONTRARIO
7,1,95,2024-11-14 21:25:59,3,19,12,6,FORMULARIO_EQUIPO_CONTRARIO
8,8,51,2025-03-17 07:30:08,2,45,23,15,FORMULARIO_MI_EQUIPO
9,16,60,2025-03-06 00:31:01,1,14,20,8,FORMULARIO_EQUIPO_CONTRARIO
10,3,39,2024-05-15 04:12:41,3,35,8,9,FORMULARIO_MI_EQUIPO
11,14,91,2025-04-15 08:35:10,4,11,20,14,FORMULARIO_EQUIPO_CONTRARIO
12,6,70,2024-08-31 01:20:34,2,40,4,8,FORMULARIO_MI_EQUIPO
13,17,32,2025-03-23 03:41:07,1,5,6,9,FORMULARIO_MI_EQUIPO
14,4,85,2025-03-23 03:09:44,3,33,22,6,FORMULARIO_EQUIPO_CONTRARIO
15,19,4,2024-07-08 07:11:06,2,3,11,5,FORMULARIO_EQUIPO_CONTRARIO
16,13,55,2024-10-11 21:29:09,4,24,24,2,FORMULARIO_MI_EQUIPO
17,18,68,2025-04-12 13:20:13,2,43,27,5,FORMULARIO_MI_EQUIPO
18,11,79,2025-03-28 02:35:44,4,8,11,15,FORMULARIO_EQUIPO_CONTRARIO
19,2,100,2024-05-08 16:19:52,3,5,18,10,FORMULARIO_MI_EQUIPO
20,9,10,2024-12-03 22:30:35,1,46,2,9,FORMULARIO_EQUIPO_CONTRARIO
21,14,53,2024-12-12 22:50:21,3,29,2,2,FORMULARIO_MI_EQUIPO
22,6,77,2024-09-02 01:33:25,1,22,6,9,FORMULARIO_EQUIPO_CONTRARIO
23,10,99,2025-01-31 03:29:00,4,8,11,16,FORMULARIO_MI_EQUIPO
24,19,36,2025-03-11 04:02:39,2,1,12,8,FORMULARIO_EQUIPO_CONTRARIO
25,5,41,2024-10-10 03:36:47,4,7,4,15,FORMULARIO_MI_EQUIPO
26,20,23,2024-12-09 18:15:06,2,8,26,10,FORMULARIO_EQUIPO_CONTRARIO
27,8,42,2025-04-28 18:21:24,3,6,28,11,FORMULARIO_MI_EQUIPO
28,4,93,2025-03-07 02:57:59,1,21,13,0,FORMULARIO_EQUIPO_CONTRARIO
29,3,6,2024-09-29 01:07:26,1,35,6,19,FORMULARIO_MI_EQUIPO
30,2,54,2024-05-07 18:46:32,4,9,12,8,FORMULARIO_EQUIPO_CONTRARIO
31,9,67,2024-12-31 20:51:47,2,34,28,7,FORMULARIO_EQUIPO_CONTRARIO
32,1,83,2025-01-24 16:33:08,3,8,20,15,FORMULARIO_MI_EQUIPO
33,7,46,2025-04-09 09:23:59,3,47,14,9,FORMULARIO_MI_EQUIPO
34,15,82,2024-09-26 07:10:02,2,37,9,18,FORMULARIO_EQUIPO_CONTRARIO
35,17,57,2024-08-01 03:56:40,4,16,3,9,FORMULARIO_EQUIPO_CONTRARIO
36,13,89,2024-06-14 01:28:33,1,16,4,0,FORMULARIO_MI_EQUIPO
37,18,15,2024-07-27 07:44:38,4,47,3,18,FORMULARIO_MI_EQUIPO
38,16,74,2024-11-01 19:52:43,2,14,7,12,FORMULARIO_EQUIPO_CONTRARIO
39,12,65,2024-05-12 06:40:37,3,49,12,7,FORMULARIO_EQUIPO_CONTRARIO
40,11,66,2024-09-16 01:44:51,1,39,17,10,FORMULARIO_MI_EQUIPO
41,20,2,2025-03-30 07:36:26,1,29,23,2,FORMULARIO_EQUIPO_CONTRARIO
42,11,78,2025-03-28 08:50:28,3,20,2,8,FORMULARIO_MI_EQUIPO
43,6,5,2024-11-08 14:45:07,2,22,16,8,FORMULARIO_MI_EQUIPO
44,10,48,2025-03-22 11:56:08,4,24,29,16,FORMULARIO_EQUIPO_CONTRARIO
45,2,19,2024-11-11 15:06:36,2,12,1,7,FORMULARIO_MI_EQUIPO
46,15,45,2025-01-09 13:33:30,4,46,10,14,FORMULARIO_EQUIPO_CONTRARIO
47,12,64,2025-04-08 21:56:01,1,4,3,9,FORMULARIO_MI_EQUIPO
48,14,63,2024-12-25 03:42:21,3,21,7,2,FORMULARIO_EQUIPO_CONTRARIO
49,8,76,2024-11-19 11:53:32,1,38,0,5,FORMULARIO_MI_EQUIPO
50,4,84,2024-05-21 05:24:06,3,33,15,8,FORMULARIO_EQUIPO_CONTRARIO
