id_partido,fecha_creacion,finalizado,fecha_finalizacion
1,2024-05-02 12:30:24,1,2025-04-18 18:49:55
2,2024-05-02 12:31:34,0,2025-04-15 01:13:46
3,2024-05-02 12:33:57,0,2024-09-23 13:56:22
4,2024-05-02 12:39:04,0,2024-12-30 02:52:59
5,2024-05-02 12:40:14,0,2024-05-25 08:37:37
6,2024-05-02 12:45:26,0,2024-12-03 23:01:18
7,2024-05-02 12:50:28,1,2025-04-12 11:21:54
8,2024-05-02 12:58:00,1,2024-06-29 19:08:52
9,2024-05-02 13:03:36,1,2024-10-20 22:57:50
10,2024-05-02 13:12:39,1,2024-11-18 01:05:59
11,2024-05-02 13:21:27,1,2024-06-27 01:59:53
12,2024-05-02 13:30:04,1,2024-11-03 10:57:48
13,2024-05-02 13:32:56,1,2024-06-17 13:54:34
14,2024-05-02 13:42:01,1,2024-12-29 23:53:03
15,2024-05-02 13:45:56,1,2025-04-06 10:00:25
16,2024-05-02 13:54:59,1,2025-02-03 22:58:53
17,2024-05-02 14:00:24,0,2025-03-12 23:54:04
18,2024-05-02 14:07:38,0,2024-07-05 04:18:21
19,2024-05-02 14:11:35,0,2024-12-08 19:11:27
20,2024-05-02 14:13:42,1,2024-12-29 15:36:36
21,2024-05-02 14:17:21,0,2025-01-21 03:11:30
22,2024-05-02 14:24:43,1,2024-11-28 19:56:25
23,2024-05-02 14:30:16,1,2024-05-04 16:07:00
24,2024-05-02 14:32:52,1,2024-10-16 01:49:29
25,2024-05-02 14:40:41,0,2024-07-11 06:10:52
26,2024-05-02 14:49:07,1,2024-11-08 13:45:28
27,2024-05-02 14:53:08,0,2025-04-17 16:22:31
28,2024-05-02 15:03:06,0,2025-01-30 01:40:20
29,2024-05-02 15:04:15,1,2025-03-09 09:50:15
30,2024-05-02 15:13:33,0,2024-08-08 23:53:40
31,2024-05-02 15:15:17,1,2025-01-06 01:37:47
32,2024-05-02 15:21:28,0,2024-05-10 09:09:08
33,2024-05-02 15:29:29,1,2024-10-09 06:20:56
34,2024-05-02 15:34:25,0,2025-02-11 11:36:38
35,2024-05-02 15:43:09,1,2024-11-17 20:52:05
