id_resultado,id_partido,id_equipo_local,id_equipo_visitante,goles_equipo_local,goles_equipo_visitante,elo_inicial_local,elo_final_local,elo_inicial_visitante,elo_final_visitante,total_amarillas_local,total_amarillas_visitante,total_rojas_local,total_rojas_visitante,total_asistencias_local,total_asistencias_visitante,fecha_jugado,resultado
1,3,11,15,3,1,1491,1585,1529,2255,1,1,1,1,2,0,2025-04-19,gano_local
2,6,16,10,2,0,2488,2564,1302,2657,2,2,0,1,2,0,2024-09-20,gano_local
3,11,1,18,1,2,1117,1175,2192,2096,1,0,2,0,1,0,2024-12-23,gano_visitante
4,15,20,6,0,0,2315,2341,1197,1339,2,2,0,0,0,0,2025-01-15,empate
5,18,12,18,1,1,1415,1440,1200,2568,2,2,1,2,1,1,2024-09-10,empate
6,22,7,11,1,2,1230,1250,1337,1915,1,0,0,0,0,2,2024-10-25,gano_visitante
7,26,6,1,2,0,1157,1174,1178,1002,1,3,0,0,2,0,2025-03-20,gano_local
8,32,20,15,1,0,2919,2928,1625,2037,0,0,0,0,1,0,2025-04-07,gano_local
9,34,4,15,0,1,2561,2563,1705,1960,2,0,0,0,0,1,2024-05-28,gano_visitante
10,38,17,16,1,0,1128,1191,1914,2385,2,1,0,0,1,0,2024-09-10,gano_local
11,44,20,18,1,1,2637,2674,2635,1998,0,0,0,0,1,1,2024-10-11,empate
12,48,7,21,0,2,1858,1885,1602,1294,2,1,0,0,0,0,2024-10-13,gano_visitante
13,51,3,9,2,1,1760,1778,2064,2923,2,0,0,1,2,1,2025-03-23,gano_local
14,52,5,7,0,0,1820,1917,2157,2801,0,0,0,0,0,0,2025-05-04,empate
15,53,17,1,0,0,1223,1311,2053,1358,2,2,0,0,0,0,2024-06-22,empate
16,54,6,20,0,0,1503,1576,2793,1355,3,1,0,0,0,0,2024-09-25,empate
17,55,2,13,1,0,2863,2935,2254,2868,2,1,0,0,1,0,2024-08-06,gano_local
18,56,19,4,1,1,2984,3032,2128,1527,2,1,0,0,1,1,2025-01-06,empate
19,57,16,10,2,0,1768,1859,2056,1454,0,3,0,0,1,0,2025-02-22,gano_local
20,58,11,15,3,1,2565,2636,1057,2729,2,2,0,1,2,0,2024-07-02,gano_local
21,59,20,18,1,3,1934,1999,1439,2015,2,1,1,0,1,3,2025-03-23,gano_visitante
22,60,10,5,3,0,2706,2768,1926,2044,1,1,0,0,2,0,2025-02-13,gano_local
23,61,9,16,0,0,1950,1983,2711,2968,3,1,0,0,0,0,2024-10-19,gano_local
24,62,4,7,0,0,1886,1975,2985,1932,0,0,0,0,0,0,2025-03-22,empate
25,63,15,12,0,1,1592,1672,1652,2179,2,1,0,0,0,1,2024-11-10,gano_visitante
26,64,18,6,1,0,1675,1744,2913,2894,0,2,0,0,1,0,2025-02-28,gano_local
27,65,14,8,1,0,2462,2530,2200,1913,0,0,0,0,1,0,2024-06-24,gano_local
28,66,5,2,0,2,2730,2789,2662,2446,2,1,1,0,0,2,2024-08-08,gano_visitante
29,67,19,4,1,0,1746,1798,1082,1533,1,1,0,0,1,0,2024-11-14,gano_local
30,68,2,19,1,0,1619,1670,1265,2847,3,1,0,0,0,0,2024-12-02,gano_local
31,69,5,8,0,2,1901,1947,2155,1020,1,0,0,0,0,1,2024-06-12,gano_visitante
32,70,4,11,0,0,1196,1226,2508,2372,3,1,0,0,0,0,2025-01-14,empate
33,71,1,18,0,0,2849,2861,2867,1345,3,1,1,0,0,0,2024-05-11,empate
34,72,7,1,1,0,1682,1693,1710,1776,0,2,1,0,1,0,2025-03-04,gano_local
35,73,20,6,2,0,2913,2923,2927,2031,1,2,0,0,2,0,2025-04-14,gano_local
36,74,13,10,2,0,2627,2633,1752,2381,2,1,0,0,1,0,2024-11-06,gano_local
37,75,12,18,1,1,2453,2543,1730,1435,1,0,0,0,1,1,2024-08-12,empate
38,76,17,3,2,3,2983,3037,1173,1370,0,1,3,2,1,2,2024-11-02,gano_visitante
39,77,3,9,2,1,2980,3022,2152,1626,2,2,0,0,2,1,2024-10-20,gano_local
40,78,3,7,0,2,2996,3035,1171,1405,3,0,1,0,0,2,2025-03-20,gano_visitante
41,79,7,11,1,1,2687,2722,1139,2564,0,0,0,0,1,1,2025-01-04,empate
42,80,8,3,1,0,1693,1727,1297,2839,2,2,0,0,1,0,2024-05-31,gano_local
43,81,10,16,1,0,2289,2292,1547,2660,1,3,0,1,1,0,2024-07-28,gano_local
44,82,16,5,1,0,1579,1664,2040,2830,3,1,0,0,1,0,2024-08-03,gano_local
45,83,6,1,0,2,2883,2967,2006,1699,2,0,0,0,0,2,2025-01-08,gano_visitante
46,84,3,2,1,0,2350,2431,2796,1572,2,1,0,0,1,0,2025-04-20,gano_local
47,85,21,9,1,1,2469,2501,1442,1510,3,1,0,0,1,0,2024-12-31,empate
48,86,9,8,2,0,2344,2359,2661,2949,1,1,1,0,0,0,024-06-22,gano_local
49,87,17,18,3,1,2725,2795,1399,1554,1,1,0,1,2,1,2024-10-04,gano_local
50,88,16,20,3,3,1851,1912,1019,1391,0,0,1,1,2,1,2024-05-24,empate
51,89,20,15,1,2,2806,2862,1918,1079,1,0,0,0,0,2,2025-03-04,gano_visitante
52,90,1,4,0,2,2452,2499,2483,2492,2,2,0,0,0,2,2024-12-01,gano_visitante
53,91,4,15,2,0,1057,1101,1909,2745,0,2,0,0,1,0,2025-01-14,gano_local
54,92,9,5,0,2,1350,1390,2677,1322,1,0,0,0,0,2,2024-12-19,gano_visitante
55,93,13,16,1,0,1314,1330,2648,1245,0,0,0,0,1,0,2024-07-25,gano_local
56,94,20,16,1,0,2787,2887,1433,1408,1,0,0,0,1,0,2025-03-13,gano_local
57,95,17,16,1,2,1741,1827,2393,2893,2,1,0,0,1,1,2024-10-04,gano_visitante
58,96,8,6,2,1,1497,1546,1550,2845,1,0,0,0,2,1,2025-02-14,gano_local
59,97,21,2,1,2,2573,2596,2548,1762,0,1,1,0,1,2,2024-08-21,gano_visitante
60,98,2,12,2,1,2001,2096,1798,1482,2,1,0,0,2,1,2024-09-17,gano_local
61,99,12,11,1,1,1078,1165,1679,2060,2,2,0,0,1,1,2025-02-09,empate
62,100,1,12,2,1,1147,1214,1398,2049,4,0,0,0,2,1,2024-12-21,gano_local
63,101,11,19,1,2,2422,2465,1801,1561,2,2,1,0,0,1,2025-04-21,gano_visitante
64,102,16,1,1,2,2834,2872,2847,2413,0,2,0,0,1,2,2025-02-12,gano_visitante
65,103,7,16,2,1,2802,2806,2347,1643,0,0,0,1,1,0,2024-06-25,gano_local
66,104,15,2,0,12,1644,1742,1410,1347,0,1,0,0,0,0,2025-04-07,empate
67,105,9,19,0,0,1497,1593,1047,2513,1,2,0,1,0,0,2024-11-04,empate
68,106,5,11,0,0,2898,2975,1138,1636,0,0,0,0,0,0,2024-08-12,empate
69,107,6,5,2,2,1624,1698,2313,1203,1,0,0,0,1,1,2025-01-17,empate
70,108,10,12,2,1,2462,2515,2797,1093,1,3,0,0,0,0,2024-12-31,gano_local
71,109,18,17,1,1,1401,1451,1416,2081,1,1,0,0,1,1,2024-08-18,empate
72,110,8,4,2,0,1317,1346,2916,1953,1,0,0,0,2,0,2024-08-28,gano_local
73,111,2,18,1,1,2929,3021,1334,1529,0,1,0,0,1,1,2024-10-21,empate
74,112,17,8,2,1,2516,2537,1174,1536,3,1,0,1,0,2,2024-11-24,gano_local
75,113,3,13,3,0,2255,2274,1120,2077,0,1,0,0,2,0,2024-11-17,gano_local
76,114,14,9,2,0,2391,2396,1703,2774,2,1,0,1,2,0,2024-07-17,gano_local
77,115,13,20,1,1,1366,1465,1395,2864,0,0,0,0,1,1,2024-07-27,empate
78,116,12,6,1,1,1613,1673,1866,1871,0,0,1,0,0,1,2024-07-23,empate
79,117,20,7,1,1,1863,1920,2602,2251,1,3,0,0,0,1,2025-02-13,empate
