id_resultado,id_partido,id_equipo_local,id_equipo_visitante,goles_equipo_local,goles_equipo_visitante,elo_inicial_local,elo_final_local,elo_inicial_visitante,elo_final_visitante,total_amarillas_local,total_amarillas_visitante,total_rojas_local,total_rojas_visitante,fecha_jugado,resultado
1,3,11,15,2,9,1491,1585,1529,2255,3,1,2,4,2025-04-19,gano_local
2,6,16,10,0,9,2488,2564,1302,2657,4,2,2,3,2024-09-20,empate
3,11,1,18,9,9,1117,1175,2192,2096,0,1,0,1,2024-12-23,gano_visitante
4,15,20,6,10,9,2315,2341,1197,1339,4,3,3,1,2025-01-15,gano_visitante
5,18,12,18,14,9,1415,1440,1200,2568,2,1,1,0,2024-09-10,empate
6,22,7,11,1,9,1230,1250,1337,1915,0,3,0,1,2024-10-25,empate
7,26,6,1,14,9,1157,1174,1178,1002,1,3,4,2,2025-03-20,gano_local
8,32,20,15,7,9,2919,2928,1625,2037,0,4,3,3,2025-04-07,empate
9,34,4,15,8,9,2561,2563,1705,1960,2,2,4,3,2024-05-28,empate
10,38,17,16,12,8,1128,1191,1914,2385,4,0,4,0,2024-09-10,gano_local
11,44,20,18,13,8,2637,2674,2635,1998,0,1,4,0,2024-10-11,gano_visitante
12,48,7,21,6,8,1858,1885,1602,1294,2,0,3,4,2024-10-13,gano_visitante
13,51,3,9,1,8,1760,1778,2064,2923,2,4,1,1,2025-03-23,gano_local
14,52,5,7,4,7,1820,1917,2157,2801,1,0,4,0,2025-05-04,gano_local
15,53,17,1,10,7,1223,1311,2053,1358,2,4,4,2,2024-06-22,gano_local
16,54,6,20,6,7,1503,1576,2793,1355,4,1,0,4,2024-09-25,gano_local
17,55,2,13,9,7,2863,2935,2254,2868,3,4,2,4,2024-08-06,gano_local
18,56,19,4,0,7,2984,3032,2128,1527,0,0,1,1,2025-01-06,empate
19,57,16,10,13,6,1768,1859,2056,1454,1,3,4,1,2025-02-22,gano_local
20,58,11,15,10,6,2565,2636,1057,2729,1,2,4,4,2024-07-02,gano_local
21,59,20,18,1,6,1934,1999,1439,2015,0,3,0,2,2025-03-23,gano_visitante
22,60,10,5,11,6,2706,2768,1926,2044,2,1,1,0,2025-02-13,gano_local
23,61,9,16,1,6,1950,1983,2711,2968,1,2,4,2,2024-10-19,gano_local
24,62,4,7,3,5,1886,1975,2985,1932,2,1,4,0,2025-03-22,gano_visitante
25,63,15,12,14,5,1592,1672,1652,2179,2,2,4,2,2024-11-10,gano_visitante
26,64,18,6,8,5,1675,1744,2913,2894,1,3,0,3,2025-02-28,empate
27,65,14,8,9,5,2462,2530,2200,1913,4,4,1,4,2024-06-24,empate
28,66,5,2,14,5,2730,2789,2662,2446,2,1,2,4,2024-08-08,gano_visitante
29,67,19,4,11,5,1746,1798,1082,1533,2,3,1,1,2024-11-14,gano_visitante
30,68,2,19,0,5,1619,1670,1265,2847,2,4,0,0,2024-12-02,gano_visitante
31,69,5,8,6,5,1901,1947,2155,1020,3,4,4,0,2024-06-12,gano_visitante
32,70,4,11,4,5,1196,1226,2508,2372,2,1,4,1,2025-01-14,gano_local
33,71,1,18,7,5,2849,2861,2867,1345,4,4,2,0,2024-05-11,empate
34,72,7,1,5,5,1682,1693,1710,1776,3,3,1,2,2025-03-04,empate
